SAS date,Demand,Wind,Subhour,Day
7/14/2009,3435,81,65,195
7/14/2009,3456,65,66,195
7/14/2009,3473,59,67,195
7/14/2009,3488,62,68,195
7/14/2009,3504,74,69,195
7/14/2009,3524,55,70,195
7/14/2009,3554,46,71,195
7/14/2009,3552,46,72,195
7/14/2009,3540,48,73,195
7/14/2009,3483,55,74,195
7/14/2009,3443,57,75,195
7/14/2009,3399,59,76,195
7/14/2009,3342,41,77,195
7/14/2009,3299,30,78,195
7/14/2009,3222,28,79,195
7/14/2009,3151,37,80,195
7/14/2009,3099,38,81,195
7/14/2009,3069,37,82,195
7/14/2009,3012,38,83,195
7/14/2009,2995,30,84,195
7/14/2009,2974,31,85,195
7/14/2009,2964,32,86,195
7/14/2009,2943,34,87,195
7/14/2009,2947,31,88,195
7/14/2009,2976,33,89,195
7/14/2009,3009,31,90,195
7/14/2009,2998,30,91,195
7/14/2009,2942,27,92,195
7/14/2009,2876,26,93,195
7/14/2009,2811,30,94,195
7/14/2009,2698,31,95,195
7/14/2009,2617,23,96,195
7/15/2009,2523,24,1,196
7/15/2009,2447,28,2,196
7/15/2009,2388,31,3,196
7/15/2009,2312,35,4,196
7/15/2009,2255,35,5,196
7/15/2009,2208,38,6,196
7/15/2009,2174,44,7,196
7/15/2009,2129,48,8,196
7/15/2009,2089,49,9,196
7/15/2009,2064,49,10,196
7/15/2009,2039,49,11,196
7/15/2009,2018,53,12,196
7/15/2009,2001,56,13,196
7/15/2009,1991,59,14,196
7/15/2009,1978,68,15,196
7/15/2009,1977,64,16,196
7/15/2009,1984,62,17,196
7/15/2009,1992,60,18,196
7/15/2009,1993,64,19,196
7/15/2009,2000,79,20,196
7/15/2009,1992,74,21,196
7/15/2009,1963,74,22,196
7/15/2009,1936,76,23,196
7/15/2009,1942,75,24,196
7/15/2009,1983,81,25,196
7/15/2009,2051,73,26,196
7/15/2009,2112,81,27,196
7/15/2009,2181,61,28,196
7/15/2009,2297,50,29,196
7/15/2009,2466,56,30,196
7/15/2009,2561,51,31,196
7/15/2009,2707,44,32,196
7/15/2009,2813,43,33,196
7/15/2009,2990,48,34,196
7/15/2009,3097,45,35,196
7/15/2009,3185,54,36,196
7/15/2009,3265,52,37,196
7/15/2009,3339,64,38,196
7/15/2009,3377,61,39,196
7/15/2009,3402,60,40,196
7/15/2009,3410,65,41,196
7/15/2009,3417,55,42,196
7/15/2009,3428,59,43,196
7/15/2009,3441,59,44,196
7/15/2009,3453,73,45,196
7/15/2009,3466,81,46,196
7/15/2009,3476,87,47,196
7/15/2009,3487,103,48,196
7/15/2009,3486,99,49,196
7/15/2009,3508,102,50,196
7/15/2009,3518,104,51,196
7/15/2009,3533,114,52,196
7/15/2009,3522,122,53,196
7/15/2009,3482,117,54,196
7/15/2009,3431,133,55,196
7/15/2009,3425,156,56,196
7/15/2009,3413,159,57,196
7/15/2009,3443,179,58,196
7/15/2009,3418,171,59,196
7/15/2009,3409,168,60,196
7/15/2009,3413,179,61,196
7/15/2009,3400,189,62,196
7/15/2009,3397,202,63,196
7/15/2009,3398,202,64,196
7/15/2009,3394,190,65,196
7/15/2009,3405,190,66,196
7/15/2009,3423,194,67,196
7/15/2009,3430,177,68,196
7/15/2009,3449,167,69,196
7/15/2009,3463,161,70,196
7/15/2009,3479,148,71,196
7/15/2009,3482,160,72,196
7/15/2009,3451,161,73,196
7/15/2009,3389,155,74,196
7/15/2009,3361,150,75,196
7/15/2009,3323,153,76,196
7/15/2009,3268,143,77,196
7/15/2009,3216,125,78,196
7/15/2009,3183,117,79,196
7/15/2009,3112,109,80,196
7/15/2009,3056,98,81,196
7/15/2009,3025,100,82,196
7/15/2009,2984,99,83,196
7/15/2009,2962,79,84,196
7/15/2009,2947,73,85,196
7/15/2009,2902,59,86,196
7/15/2009,2899,64,87,196
7/15/2009,2894,56,88,196
7/15/2009,2946,62,89,196
7/15/2009,2982,61,90,196
7/15/2009,2991,69,91,196
7/15/2009,2937,56,92,196
7/15/2009,2884,49,93,196
7/15/2009,2804,44,94,196
7/15/2009,2720,43,95,196
7/15/2009,2618,34,96,196
7/16/2009,2543,40,1,197
7/16/2009,2492,41,2,197
7/16/2009,2410,45,3,197
7/16/2009,2340,44,4,197
7/16/2009,2276,42,5,197
7/16/2009,2221,41,6,197
7/16/2009,2181,48,7,197
7/16/2009,2127,49,8,197
7/16/2009,2096,49,9,197
7/16/2009,2072,50,10,197
7/16/2009,2058,49,11,197
7/16/2009,2035,50,12,197
7/16/2009,2023,50,13,197
7/16/2009,2001,47,14,197
7/16/2009,2003,45,15,197
7/16/2009,1991,41,16,197
7/16/2009,1995,49,17,197
7/16/2009,2001,53,18,197
7/16/2009,2008,52,19,197
7/16/2009,2017,52,20,197
7/16/2009,2023,49,21,197
7/16/2009,1991,49,22,197
7/16/2009,1969,45,23,197
7/16/2009,1974,37,24,197
7/16/2009,2003,30,25,197
7/16/2009,2077,30,26,197
7/16/2009,2129,28,27,197
7/16/2009,2218,23,28,197
7/16/2009,2337,26,29,197
7/16/2009,2505,29,30,197
7/16/2009,2614,36,31,197
7/16/2009,2710,37,32,197
7/16/2009,2843,32,33,197
7/16/2009,2987,34,34,197
7/16/2009,3078,24,35,197
7/16/2009,3160,33,36,197
7/16/2009,3239,32,37,197
7/16/2009,3327,30,38,197
7/16/2009,3355,30,39,197
7/16/2009,3367,35,40,197
7/16/2009,3378,38,41,197
7/16/2009,3378,39,42,197
7/16/2009,3397,40,43,197
7/16/2009,3406,49,44,197
7/16/2009,3427,54,45,197
7/16/2009,3457,62,46,197
7/16/2009,3458,53,47,197
7/16/2009,3471,56,48,197
7/16/2009,3474,42,49,197
7/16/2009,3480,55,50,197
7/16/2009,3491,63,51,197
7/16/2009,3496,78,52,197
7/16/2009,3497,72,53,197
7/16/2009,3473,81,54,197
7/16/2009,3415,68,55,197
7/16/2009,3397,71,56,197
7/16/2009,3393,63,57,197
7/16/2009,3410,86,58,197
7/16/2009,3396,90,59,197
7/16/2009,3379,73,60,197
7/16/2009,3360,60,61,197
7/16/2009,3350,76,62,197
7/16/2009,3359,87,63,197
7/16/2009,3350,87,64,197
7/16/2009,3338,85,65,197
7/16/2009,3351,78,66,197
7/16/2009,3355,74,67,197
7/16/2009,3378,68,68,197
7/16/2009,3388,80,69,197
7/16/2009,3406,86,70,197
7/16/2009,3434,91,71,197
7/16/2009,3448,95,72,197
7/16/2009,3437,101,73,197
7/16/2009,3401,114,74,197
7/16/2009,3378,114,75,197
7/16/2009,3336,127,76,197
7/16/2009,3291,143,77,197
7/16/2009,3244,148,78,197
7/16/2009,3198,149,79,197
7/16/2009,3155,158,80,197
7/16/2009,3095,178,81,197
7/16/2009,3075,171,82,197
7/16/2009,3019,168,83,197
7/16/2009,3023,198,84,197
7/16/2009,3004,193,85,197
7/16/2009,2974,192,86,197
7/16/2009,2956,179,87,197
7/16/2009,2951,177,88,197
7/16/2009,2970,207,89,197
7/16/2009,2988,206,90,197
7/16/2009,2939,216,91,197
7/16/2009,2890,231,92,197
7/16/2009,2840,256,93,197
7/16/2009,2777,266,94,197
7/16/2009,2686,280,95,197
7/16/2009,2568,260,96,197
7/17/2009,2482,233,1,198
7/17/2009,2431,234,2,198
7/17/2009,2375,228,3,198
7/17/2009,2278,225,4,198
7/17/2009,2221,234,5,198
7/17/2009,2181,261,6,198
7/17/2009,2129,268,7,198
7/17/2009,2095,263,8,198
7/17/2009,2055,255,9,198
7/17/2009,2031,284,10,198
7/17/2009,2011,283,11,198
7/17/2009,2004,297,12,198
7/17/2009,1990,286,13,198
7/17/2009,1976,278,14,198
7/17/2009,1972,281,15,198
7/17/2009,1961,280,16,198
7/17/2009,1957,280,17,198
7/17/2009,1949,288,18,198
7/17/2009,1951,282,19,198
7/17/2009,1966,304,20,198
7/17/2009,1971,323,21,198
7/17/2009,1965,338,22,198
7/17/2009,1932,333,23,198
7/17/2009,1938,344,24,198
7/17/2009,1977,357,25,198
7/17/2009,2052,379,26,198
7/17/2009,2104,426,27,198
7/17/2009,2176,433,28,198
7/17/2009,2296,443,29,198
7/17/2009,2441,437,30,198
7/17/2009,2531,465,31,198
7/17/2009,2646,485,32,198
7/17/2009,2784,505,33,198
7/17/2009,2943,533,34,198
7/17/2009,3013,551,35,198
7/17/2009,3080,594,36,198
7/17/2009,3172,629,37,198
7/17/2009,3227,626,38,198
7/17/2009,3263,654,39,198
7/17/2009,3291,616,40,198
7/17/2009,3318,668,41,198
7/17/2009,3285,628,42,198
7/17/2009,3310,649,43,198
7/17/2009,3348,636,44,198
7/17/2009,3348,652,45,198
7/17/2009,3392,680,46,198
7/17/2009,3363,657,47,198
7/17/2009,3382,633,48,198
7/17/2009,3403,658,49,198
7/17/2009,3416,644,50,198
7/17/2009,3432,677,51,198
7/17/2009,3442,644,52,198
7/17/2009,3424,654,53,198
7/17/2009,3391,649,54,198
7/17/2009,3319,606,55,198
7/17/2009,3295,606,56,198
7/17/2009,3306,609,57,198
7/17/2009,3279,575,58,198
7/17/2009,3268,580,59,198
7/17/2009,3254,603,60,198
7/17/2009,3220,570,61,198
7/17/2009,3234,585,62,198
7/17/2009,3207,603,63,198
7/17/2009,3216,634,64,198
7/17/2009,3198,625,65,198
7/17/2009,3204,616,66,198
7/17/2009,3216,621,67,198
7/17/2009,3210,600,68,198
7/17/2009,3243,559,69,198
7/17/2009,3247,569,70,198
7/17/2009,3253,575,71,198
7/17/2009,3235,522,72,198
7/17/2009,3234,519,73,198
7/17/2009,3208,510,74,198
7/17/2009,3143,491,75,198
7/17/2009,3120,477,76,198
7/17/2009,3078,448,77,198
7/17/2009,3052,482,78,198
7/17/2009,3030,462,79,198
7/17/2009,2977,423,80,198
7/17/2009,2911,414,81,198
7/17/2009,2861,381,82,198
7/17/2009,2814,352,83,198
7/17/2009,2810,350,84,198
7/17/2009,2784,330,85,198
7/17/2009,2757,327,86,198
7/17/2009,2729,280,87,198
7/17/2009,2731,243,88,198
7/17/2009,2782,243,89,198
7/17/2009,2814,220,90,198
7/17/2009,2790,214,91,198
7/17/2009,2764,196,92,198
7/17/2009,2714,186,93,198
7/17/2009,2667,164,94,198
7/17/2009,2589,158,95,198
7/17/2009,2521,153,96,198
7/18/2009,2473,148,1,199
7/18/2009,2415,147,2,199
7/18/2009,2355,147,3,199
7/18/2009,2286,132,4,199
7/18/2009,2218,116,5,199
7/18/2009,2168,108,6,199
7/18/2009,2137,101,7,199
7/18/2009,2107,98,8,199
7/18/2009,2080,107,9,199
7/18/2009,2042,108,10,199
7/18/2009,2005,89,11,199
7/18/2009,1981,101,12,199
7/18/2009,1958,91,13,199
7/18/2009,1951,79,14,199
7/18/2009,1944,80,15,199
7/18/2009,1934,75,16,199
7/18/2009,1924,63,17,199
7/18/2009,1916,54,18,199
7/18/2009,1915,45,19,199
7/18/2009,1918,52,20,199
7/18/2009,1913,57,21,199
7/18/2009,1869,60,22,199
7/18/2009,1837,58,23,199
7/18/2009,1816,54,24,199
7/18/2009,1829,53,25,199
7/18/2009,1860,52,26,199
7/18/2009,1872,48,27,199
7/18/2009,1920,46,28,199
7/18/2009,1968,48,29,199
7/18/2009,2047,50,30,199
7/18/2009,2102,48,31,199
7/18/2009,2168,45,32,199
7/18/2009,2247,41,33,199
7/18/2009,2340,44,34,199
7/18/2009,2407,39,35,199
7/18/2009,2481,39,36,199
7/18/2009,2561,41,37,199
7/18/2009,2655,44,38,199
7/18/2009,2705,48,39,199
7/18/2009,2767,50,40,199
7/18/2009,2802,49,41,199
7/18/2009,2853,54,42,199
7/18/2009,2883,42,43,199
7/18/2009,2904,48,44,199
7/18/2009,2925,53,45,199
7/18/2009,2933,60,46,199
7/18/2009,2947,61,47,199
7/18/2009,2954,64,48,199
7/18/2009,2974,72,49,199
7/18/2009,2991,79,50,199
7/18/2009,3016,84,51,199
7/18/2009,3014,73,52,199
7/18/2009,3013,86,53,199
7/18/2009,2985,89,54,199
7/18/2009,2931,102,55,199
7/18/2009,2893,121,56,199
7/18/2009,2831,144,57,199
7/18/2009,2808,167,58,199
7/18/2009,2840,184,59,199
7/18/2009,2814,214,60,199
7/18/2009,2808,258,61,199
7/18/2009,2788,241,62,199
7/18/2009,2786,272,63,199
7/18/2009,2798,290,64,199
7/18/2009,2783,276,65,199
7/18/2009,2774,267,66,199
7/18/2009,2780,274,67,199
7/18/2009,2819,260,68,199
7/18/2009,2857,248,69,199
7/18/2009,2890,240,70,199
7/18/2009,2908,257,71,199
7/18/2009,2913,252,72,199
7/18/2009,2943,258,73,199
7/18/2009,2899,254,74,199
7/18/2009,2876,223,75,199
7/18/2009,2881,235,76,199
7/18/2009,2855,227,77,199
7/18/2009,2812,199,78,199
7/18/2009,2772,195,79,199
7/18/2009,2716,167,80,199
7/18/2009,2686,179,81,199
7/18/2009,2639,151,82,199
7/18/2009,2625,154,83,199
7/18/2009,2639,124,84,199
7/18/2009,2616,135,85,199
7/18/2009,2616,150,86,199
7/18/2009,2581,124,87,199
7/18/2009,2601,134,88,199
7/18/2009,2652,148,89,199
7/18/2009,2650,146,90,199
7/18/2009,2604,146,91,199
7/18/2009,2565,158,92,199
7/18/2009,2534,140,93,199
7/18/2009,2496,162,94,199
7/18/2009,2434,183,95,199
7/18/2009,2387,166,96,199
7/19/2009,2335,170,1,200
7/19/2009,2286,182,2,200
7/19/2009,2223,182,3,200
7/19/2009,2180,184,4,200
7/19/2009,2130,155,5,200
7/19/2009,2087,139,6,200
7/19/2009,2047,133,7,200
7/19/2009,2014,154,8,200
7/19/2009,1994,157,9,200
7/19/2009,1965,132,10,200
7/19/2009,1934,117,11,200
7/19/2009,1922,100,12,200
7/19/2009,1904,100,13,200
7/19/2009,1899,97,14,200
7/19/2009,1882,83,15,200
7/19/2009,1872,71,16,200
7/19/2009,1863,70,17,200
7/19/2009,1856,62,18,200
7/19/2009,1855,57,19,200
7/19/2009,1852,62,20,200
7/19/2009,1845,55,21,200
7/19/2009,1830,65,22,200
7/19/2009,1778,63,23,200
7/19/2009,1741,63,24,200
7/19/2009,1734,66,25,200
7/19/2009,1741,69,26,200
7/19/2009,1740,64,27,200
7/19/2009,1746,64,28,200
7/19/2009,1771,88,29,200
7/19/2009,1812,97,30,200
7/19/2009,1841,98,31,200
7/19/2009,1892,114,32,200
7/19/2009,1945,108,33,200
7/19/2009,2028,100,34,200
7/19/2009,2078,105,35,200
7/19/2009,2128,112,36,200
7/19/2009,2197,119,37,200
7/19/2009,2276,127,38,200
7/19/2009,2338,154,39,200
7/19/2009,2386,152,40,200
7/19/2009,2473,171,41,200
7/19/2009,2554,170,42,200
7/19/2009,2600,181,43,200
7/19/2009,2640,192,44,200
7/19/2009,2695,208,45,200
7/19/2009,2723,221,46,200
7/19/2009,2757,231,47,200
7/19/2009,2781,251,48,200
7/19/2009,2848,287,49,200
7/19/2009,2883,287,50,200
7/19/2009,2908,267,51,200
7/19/2009,2919,310,52,200
7/19/2009,2915,309,53,200
7/19/2009,2903,329,54,200
7/19/2009,2905,380,55,200
7/19/2009,2852,366,56,200
7/19/2009,2822,345,57,200
7/19/2009,2778,352,58,200
7/19/2009,2740,390,59,200
7/19/2009,2733,401,60,200
7/19/2009,2696,438,61,200
7/19/2009,2681,460,62,200
7/19/2009,2668,464,63,200
7/19/2009,2652,450,64,200
7/19/2009,2619,457,65,200
7/19/2009,2627,436,66,200
7/19/2009,2634,425,67,200
7/19/2009,2647,444,68,200
7/19/2009,2653,423,69,200
7/19/2009,2640,377,70,200
7/19/2009,2658,407,71,200
7/19/2009,2682,414,72,200
7/19/2009,2681,406,73,200
7/19/2009,2652,391,74,200
7/19/2009,2658,391,75,200
7/19/2009,2650,385,76,200
7/19/2009,2619,399,77,200
7/19/2009,2596,388,78,200
7/19/2009,2563,350,79,200
7/19/2009,2556,329,80,200
7/19/2009,2540,309,81,200
7/19/2009,2521,301,82,200
7/19/2009,2490,288,83,200
7/19/2009,2466,258,84,200
7/19/2009,2455,230,85,200
7/19/2009,2446,215,86,200
7/19/2009,2450,219,87,200
7/19/2009,2453,218,88,200
7/19/2009,2533,210,89,200
7/19/2009,2568,206,90,200
7/19/2009,2558,187,91,200
7/19/2009,2516,192,92,200
7/19/2009,2472,195,93,200
7/19/2009,2412,181,94,200
7/19/2009,2353,192,95,200
7/19/2009,2292,210,96,200
7/20/2009,2252,204,1,201
7/20/2009,2199,193,2,201
7/20/2009,2136,198,3,201
7/20/2009,2086,197,4,201
7/20/2009,2031,189,5,201
7/20/2009,1997,217,6,201
7/20/2009,1961,214,7,201
7/20/2009,1925,209,8,201
7/20/2009,1898,222,9,201
7/20/2009,1869,221,10,201
7/20/2009,1851,230,11,201
7/20/2009,1836,244,12,201
7/20/2009,1816,230,13,201
7/20/2009,1814,231,14,201
7/20/2009,1799,222,15,201
7/20/2009,1791,203,16,201
7/20/2009,1801,223,17,201
7/20/2009,1822,232,18,201
7/20/2009,1817,211,19,201
7/20/2009,1818,205,20,201
7/20/2009,1845,209,21,201
7/20/2009,1810,203,22,201
7/20/2009,1771,212,23,201
7/20/2009,1779,216,24,201
7/20/2009,1815,220,25,201
7/20/2009,1884,222,26,201
7/20/2009,1939,226,27,201
7/20/2009,2008,223,28,201
7/20/2009,2135,213,29,201
7/20/2009,2276,197,30,201
7/20/2009,2388,221,31,201
7/20/2009,2501,217,32,201
7/20/2009,2607,200,33,201
7/20/2009,2771,217,34,201
7/20/2009,2851,222,35,201
7/20/2009,2956,222,36,201
7/20/2009,3030,232,37,201
7/20/2009,3111,270,38,201
7/20/2009,3154,297,39,201
7/20/2009,3173,301,40,201
7/20/2009,3200,316,41,201
7/20/2009,3222,313,42,201
7/20/2009,3254,332,43,201
7/20/2009,3254,301,44,201
7/20/2009,3305,326,45,201
7/20/2009,3340,334,46,201
7/20/2009,3345,337,47,201
7/20/2009,3355,308,48,201
7/20/2009,3369,314,49,201
7/20/2009,3400,333,50,201
7/20/2009,3416,334,51,201
7/20/2009,3424,308,52,201
7/20/2009,3435,354,53,201
7/20/2009,3377,328,54,201
7/20/2009,3346,356,55,201
7/20/2009,3313,340,56,201
7/20/2009,3314,345,57,201
7/20/2009,3316,324,58,201
7/20/2009,3290,280,59,201
7/20/2009,3294,324,60,201
7/20/2009,3282,334,61,201
7/20/2009,3292,339,62,201
7/20/2009,3304,375,63,201
7/20/2009,3282,368,64,201
7/20/2009,3270,333,65,201
7/20/2009,3286,315,66,201
7/20/2009,3294,297,67,201
7/20/2009,3319,314,68,201
7/20/2009,3315,309,69,201
7/20/2009,3337,284,70,201
7/20/2009,3350,265,71,201
7/20/2009,3368,253,72,201
7/20/2009,3344,243,73,201
7/20/2009,3295,216,74,201
7/20/2009,3257,222,75,201
7/20/2009,3207,205,76,201
7/20/2009,3148,183,77,201
7/20/2009,3102,146,78,201
7/20/2009,3064,148,79,201
7/20/2009,2996,137,80,201
7/20/2009,2959,143,81,201
7/20/2009,2902,140,82,201
7/20/2009,2881,139,83,201
7/20/2009,2871,135,84,201
7/20/2009,2859,143,85,201
7/20/2009,2860,147,86,201
7/20/2009,2842,141,87,201
7/20/2009,2841,122,88,201
7/20/2009,2952,142,89,201
7/20/2009,2970,163,90,201
7/20/2009,2920,144,91,201
7/20/2009,2859,156,92,201
7/20/2009,2787,190,93,201
7/20/2009,2712,180,94,201
7/20/2009,2603,177,95,201
7/20/2009,2497,187,96,201
7/21/2009,2409,194,1,202
7/21/2009,2350,203,2,202
7/21/2009,2283,204,3,202
7/21/2009,2197,205,4,202
7/21/2009,2149,231,5,202
7/21/2009,2111,255,6,202
7/21/2009,2065,240,7,202
7/21/2009,2040,236,8,202
7/21/2009,1999,239,9,202
7/21/2009,1978,260,10,202
7/21/2009,1948,251,11,202
7/21/2009,1928,281,12,202
7/21/2009,1936,302,13,202
7/21/2009,1919,276,14,202
7/21/2009,1908,265,15,202
7/21/2009,1904,265,16,202
7/21/2009,1909,272,17,202
7/21/2009,1904,272,18,202
7/21/2009,1924,291,19,202
7/21/2009,1938,304,20,202
7/21/2009,1957,306,21,202
7/21/2009,1944,275,22,202
7/21/2009,1943,286,23,202
7/21/2009,1935,273,24,202
7/21/2009,1951,260,25,202
7/21/2009,2008,269,26,202
7/21/2009,2062,286,27,202
7/21/2009,2118,287,28,202
7/21/2009,2221,271,29,202
7/21/2009,2387,304,30,202
7/21/2009,2470,358,31,202
7/21/2009,2604,394,32,202
7/21/2009,2727,400,33,202
7/21/2009,2881,365,34,202
7/21/2009,2974,388,35,202
7/21/2009,3077,408,36,202
7/21/2009,3154,394,37,202
7/21/2009,3230,439,38,202
7/21/2009,3266,433,39,202
7/21/2009,3294,444,40,202
7/21/2009,3304,457,41,202
7/21/2009,3330,480,42,202
7/21/2009,3362,495,43,202
7/21/2009,3357,465,44,202
7/21/2009,3367,476,45,202
7/21/2009,3391,481,46,202
7/21/2009,3399,505,47,202
7/21/2009,3404,527,48,202
7/21/2009,3426,540,49,202
7/21/2009,3462,551,50,202
7/21/2009,3490,558,51,202
7/21/2009,3505,602,52,202
7/21/2009,3503,632,53,202
7/21/2009,3463,602,54,202
7/21/2009,3414,585,55,202
7/21/2009,3410,578,56,202
7/21/2009,3422,613,57,202
7/21/2009,3425,581,58,202
7/21/2009,3385,549,59,202
7/21/2009,3381,602,60,202
7/21/2009,3374,619,61,202
7/21/2009,3345,576,62,202
7/21/2009,3359,611,63,202
7/21/2009,3333,579,64,202
7/21/2009,3312,580,65,202
7/21/2009,3313,519,66,202
7/21/2009,3349,536,67,202
7/21/2009,3339,520,68,202
7/21/2009,3342,520,69,202
7/21/2009,3372,490,70,202
7/21/2009,3390,436,71,202
7/21/2009,3385,401,72,202
7/21/2009,3368,416,73,202
7/21/2009,3294,377,74,202
7/21/2009,3252,352,75,202
7/21/2009,3205,339,76,202
7/21/2009,3135,283,77,202
7/21/2009,3058,279,78,202
7/21/2009,3032,273,79,202
7/21/2009,2984,297,80,202
7/21/2009,2953,280,81,202
7/21/2009,2923,262,82,202
7/21/2009,2925,254,83,202
7/21/2009,2915,274,84,202
7/21/2009,2910,243,85,202
7/21/2009,2886,223,86,202
7/21/2009,2897,236,87,202
7/21/2009,2928,253,88,202
7/21/2009,2947,280,89,202
7/21/2009,2951,279,90,202
7/21/2009,2915,277,91,202
7/21/2009,2852,297,92,202
7/21/2009,2782,297,93,202
7/21/2009,2710,299,94,202
7/21/2009,2623,307,95,202
7/21/2009,2516,306,96,202
7/22/2009,2437,283,1,203
7/22/2009,2391,280,2,203
7/22/2009,2323,269,3,203
7/22/2009,2255,234,4,203
7/22/2009,2215,223,5,203
7/22/2009,2169,228,6,203
7/22/2009,2104,203,7,203
7/22/2009,2056,211,8,203
7/22/2009,2026,239,9,203
7/22/2009,1999,260,10,203
7/22/2009,1974,256,11,203
7/22/2009,1951,246,12,203
7/22/2009,1945,257,13,203
7/22/2009,1915,239,14,203
7/22/2009,1915,241,15,203
7/22/2009,1911,233,16,203
7/22/2009,1900,227,17,203
7/22/2009,1905,239,18,203
7/22/2009,1926,258,19,203
7/22/2009,1922,235,20,203
7/22/2009,1927,216,21,203
7/22/2009,1925,208,22,203
7/22/2009,1907,202,23,203
7/22/2009,1905,181,24,203
7/22/2009,1927,151,25,203
7/22/2009,2002,130,26,203
7/22/2009,2045,136,27,203
7/22/2009,2119,129,28,203
7/22/2009,2254,137,29,203
7/22/2009,2399,146,30,203
7/22/2009,2485,156,31,203
7/22/2009,2607,170,32,203
7/22/2009,2720,175,33,203
7/22/2009,2884,172,34,203
7/22/2009,2969,196,35,203
7/22/2009,3053,184,36,203
7/22/2009,3117,179,37,203
7/22/2009,3203,186,38,203
7/22/2009,3236,180,39,203
7/22/2009,3264,193,40,203
7/22/2009,3280,188,41,203
7/22/2009,3302,193,42,203
7/22/2009,3324,225,43,203
7/22/2009,3343,242,44,203
7/22/2009,3346,244,45,203
7/22/2009,3359,268,46,203
7/22/2009,3359,261,47,203
7/22/2009,3377,273,48,203
7/22/2009,3390,315,49,203
7/22/2009,3424,305,50,203
7/22/2009,3424,308,51,203
7/22/2009,3421,317,52,203
7/22/2009,3403,306,53,203
7/22/2009,3379,348,54,203
7/22/2009,3342,359,55,203
7/22/2009,3303,315,56,203
7/22/2009,3309,330,57,203
7/22/2009,3312,319,58,203
7/22/2009,3290,316,59,203
7/22/2009,3277,332,60,203
7/22/2009,3267,315,61,203
7/22/2009,3245,366,62,203
7/22/2009,3285,327,63,203
7/22/2009,3295,354,64,203
7/22/2009,3295,355,65,203
7/22/2009,3292,351,66,203
7/22/2009,3305,343,67,203
7/22/2009,3332,365,68,203
7/22/2009,3332,315,69,203
7/22/2009,3347,320,70,203
7/22/2009,3371,353,71,203
7/22/2009,3388,375,72,203
7/22/2009,3352,333,73,203
7/22/2009,3309,323,74,203
7/22/2009,3254,291,75,203
7/22/2009,3208,296,76,203
7/22/2009,3157,311,77,203
7/22/2009,3099,284,78,203
7/22/2009,3070,260,79,203
7/22/2009,3038,271,80,203
7/22/2009,3000,244,81,203
7/22/2009,2938,225,82,203
7/22/2009,2921,241,83,203
7/22/2009,2887,191,84,203
7/22/2009,2860,155,85,203
7/22/2009,2845,177,86,203
7/22/2009,2842,170,87,203
7/22/2009,2862,164,88,203
7/22/2009,2934,161,89,203
7/22/2009,2942,158,90,203
7/22/2009,2909,159,91,203
7/22/2009,2832,144,92,203
7/22/2009,2769,146,93,203
7/22/2009,2662,164,94,203
7/22/2009,2599,191,95,203
7/22/2009,2506,190,96,203
7/23/2009,2422,191,1,204
7/23/2009,2375,192,2,204
7/23/2009,2308,170,3,204
7/23/2009,2250,164,4,204
7/23/2009,2182,160,5,204
7/23/2009,2131,160,6,204
7/23/2009,2085,161,7,204
7/23/2009,2050,156,8,204
